dataset,model,split,topk,noise_model,epsilon,window_size_steps,trials,path_window_success_rate,independent_prediction_from_fit,note
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.3,4,500,0.234,0.383375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.3,8,500,0.04,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.3,12,500,0.008,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.35,4,500,0.154,0.314131,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.35,8,500,0.012,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.35,12,500,0.006,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.4,4,500,0.154,0.253321,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.4,8,500,0.038,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.4,12,500,0.01,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.45,4,500,0.124,0.200491,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.45,8,500,0.01,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.45,12,500,0.002,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.5,4,500,0.062,0.155178,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.5,8,500,0.002,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,3,adjacent_swap,0.5,12,500,0.0,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.05,4,500,0.816,0.81317,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.05,8,500,0.628,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.05,12,500,0.488,0.537706,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.1,4,500,0.6,0.653892,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.1,8,500,0.332,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.1,12,500,0.184,0.279587,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.15,4,500,0.444,0.519299,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.15,8,500,0.202,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.15,12,500,0.082,0.14004,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.2,4,500,0.37,0.406686,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.2,8,500,0.12,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.2,12,500,0.05,0.067263,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.25,4,500,0.214,0.313507,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.25,8,500,0.044,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.25,12,500,0.014,0.030814,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.3,4,500,0.178,0.237375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.3,8,500,0.02,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.3,12,500,0.006,0.013375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.35,4,500,0.098,0.176062,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.35,8,500,0.014,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.35,12,500,0.002,0.005458,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.4,4,500,0.1,0.127499,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.4,8,500,0.008,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.4,12,500,0.0,0.002073,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.45,4,500,0.068,0.089772,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.45,8,500,0.004,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.45,12,500,0.0,0.000723,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.5,4,500,0.04,0.061129,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.5,8,500,0.004,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,5,adjacent_swap,0.5,12,500,0.0,0.000228,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.05,4,500,0.782,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.05,8,500,0.65,0.576082,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.05,12,500,0.544,0.437246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.1,4,500,0.516,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.1,8,500,0.276,0.322118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.1,12,500,0.114,0.18282,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.15,4,500,0.45,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.15,8,500,0.216,0.174226,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.15,12,500,0.1,0.072722,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.2,4,500,0.33,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.2,8,500,0.1,0.090787,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.2,12,500,0.026,0.027355,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.25,4,500,0.278,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.25,8,500,0.062,0.045359,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.25,12,500,0.024,0.00966,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.3,4,500,0.206,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.3,8,500,0.04,0.021602,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.3,12,500,0.006,0.003175,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.35,4,500,0.112,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.35,8,500,0.016,0.009737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.35,12,500,0.002,0.000961,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.4,4,500,0.104,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.4,8,500,0.0,0.004118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.4,12,500,0.0,0.000264,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.45,4,500,0.048,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.45,8,500,0.0,0.001616,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.45,12,500,0.0,6.5e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.5,4,500,0.024,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.5,8,500,0.002,0.00058,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_category,10,adjacent_swap,0.5,12,500,0.0,1.4e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.05,4,500,0.848,0.871206,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.05,8,500,0.702,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.05,12,500,0.576,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.1,4,500,0.744,0.753362,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.1,8,500,0.506,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.1,12,500,0.394,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.15,4,500,0.466,0.646068,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.15,8,500,0.26,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.15,12,500,0.126,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.2,4,500,0.51,0.548916,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.2,8,500,0.242,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.2,12,500,0.112,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.25,4,500,0.304,0.461493,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.25,8,500,0.096,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.25,12,500,0.034,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.3,4,500,0.234,0.383375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.3,8,500,0.06,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.3,12,500,0.008,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.35,4,500,0.29,0.314131,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.35,8,500,0.058,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.35,12,500,0.02,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.4,4,500,0.198,0.253321,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.4,8,500,0.036,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.4,12,500,0.012,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.45,4,500,0.108,0.200491,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.45,8,500,0.016,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.45,12,500,0.006,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.5,4,500,0.104,0.155178,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.5,8,500,0.02,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,3,adjacent_swap,0.5,12,500,0.0,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.05,4,500,0.744,0.81317,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.05,8,500,0.612,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.05,12,500,0.442,0.537706,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.1,4,500,0.594,0.653892,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.1,8,500,0.372,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.1,12,500,0.272,0.279587,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.15,4,500,0.49,0.519299,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.15,8,500,0.234,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.15,12,500,0.086,0.14004,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.2,4,500,0.4,0.406686,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.2,8,500,0.146,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.2,12,500,0.054,0.067263,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.25,4,500,0.316,0.313507,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.25,8,500,0.058,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.25,12,500,0.024,0.030814,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.3,4,500,0.18,0.237375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.3,8,500,0.044,0.056347,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.3,12,500,0.0,0.013375,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.35,4,500,0.134,0.176062,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.35,8,500,0.03,0.030998,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.35,12,500,0.0,0.005458,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.4,4,500,0.138,0.127499,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.4,8,500,0.032,0.016256,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.4,12,500,0.01,0.002073,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.45,4,500,0.1,0.089772,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.45,8,500,0.006,0.008059,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.45,12,500,0.002,0.000723,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.5,4,500,0.078,0.061129,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.5,8,500,0.01,0.003737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,5,adjacent_swap,0.5,12,500,0.002,0.000228,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.05,4,500,0.65,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.05,8,500,0.502,0.576082,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.05,12,500,0.334,0.437246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.1,4,500,0.602,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.1,8,500,0.36,0.322118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.1,12,500,0.174,0.18282,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.15,4,500,0.428,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.15,8,500,0.178,0.174226,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.15,12,500,0.078,0.072722,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.2,4,500,0.356,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.2,8,500,0.138,0.090787,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.2,12,500,0.058,0.027355,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.25,4,500,0.264,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.25,8,500,0.06,0.045359,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.25,12,500,0.02,0.00966,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.3,4,500,0.222,0.146976,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.3,8,500,0.046,0.021602,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.3,12,500,0.0,0.003175,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.35,4,500,0.142,0.098678,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.35,8,500,0.032,0.009737,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.35,12,500,0.006,0.000961,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.4,4,500,0.122,0.064171,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.4,8,500,0.004,0.004118,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.4,12,500,0.0,0.000264,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.45,4,500,0.088,0.040197,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.45,8,500,0.008,0.001616,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.45,12,500,0.0,6.5e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.5,4,500,0.074,0.02408,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.5,8,500,0.006,0.00058,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_instruction,10,adjacent_swap,0.5,12,500,0.0,1.4e-05,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.0,4,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.0,8,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.0,12,500,1.0,1.0,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.05,4,500,0.826,0.871206,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.05,8,500,0.73,0.759001,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.05,12,500,0.588,0.661246,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.1,4,500,0.688,0.753362,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.1,8,500,0.426,0.567555,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.1,12,500,0.266,0.427574,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.15,4,500,0.522,0.646068,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.15,8,500,0.216,0.417404,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.15,12,500,0.088,0.269671,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.2,4,500,0.304,0.548916,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.2,8,500,0.108,0.301309,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.2,12,500,0.026,0.165393,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.25,4,500,0.336,0.461493,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.25,8,500,0.082,0.212975,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.25,12,500,0.026,0.098287,"medium audit-window path consistency, not full RLNC payload recovery"
toolbench,gemini-flash,G1_tool,3,adjacent_swap,0.3,4,500,0.194,0.383375,"medium audit-window path consistency, not full RLNC payload recovery"
